task_id,benchmark_id,benchmark_name,model_id,model_name,image_id,image_path
2247,5,first_program,10,claude-3-7-sonnet,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
2248,5,first_program,10,claude-3-7-sonnet,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
2249,5,first_program,10,claude-3-7-sonnet,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
2250,5,first_program,10,claude-3-7-sonnet,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
2251,5,first_program,10,claude-3-7-sonnet,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
2252,5,first_program,10,claude-3-7-sonnet,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
2253,5,first_program,10,claude-3-7-sonnet,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
2254,5,first_program,10,claude-3-7-sonnet,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
2255,5,first_program,10,claude-3-7-sonnet,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
2256,5,first_program,10,claude-3-7-sonnet,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
2257,5,first_program,10,claude-3-7-sonnet,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
2258,5,first_program,10,claude-3-7-sonnet,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
2259,5,first_program,10,claude-3-7-sonnet,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
2260,5,first_program,10,claude-3-7-sonnet,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
2261,5,first_program,10,claude-3-7-sonnet,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
2262,5,first_program,10,claude-3-7-sonnet,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
2263,5,first_program,10,claude-3-7-sonnet,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
2264,5,first_program,10,claude-3-7-sonnet,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
2265,5,first_program,10,claude-3-7-sonnet,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
2266,5,first_program,10,claude-3-7-sonnet,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
2267,5,first_program,10,claude-3-7-sonnet,26,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__May_26__2002_ (1).png
2268,5,first_program,10,claude-3-7-sonnet,27,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Sep_28__1997_ (16).png
2269,5,first_program,10,claude-3-7-sonnet,28,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Apr_3__2005_ (2).png
2270,5,first_program,10,claude-3-7-sonnet,29,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Sep_15__2002_ (2).png
2271,5,first_program,10,claude-3-7-sonnet,30,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Monitor_Sun__Nov_6__1994_ (8).png
2272,5,first_program,10,claude-3-7-sonnet,31,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_News_Tribune_Sun__Mar_27__2011_ (17).png
2273,5,first_program,10,claude-3-7-sonnet,32,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Palm_Beach_Post_Sun__May_22__1994_ (60).png
2274,5,first_program,10,claude-3-7-sonnet,33,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Jun_29__1997_ (2).png
2275,5,first_program,10,claude-3-7-sonnet,34,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Nov_16__1997_.png
2276,5,first_program,11,claude-4-sonnet,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
2277,5,first_program,11,claude-4-sonnet,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
2278,5,first_program,11,claude-4-sonnet,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
2279,5,first_program,11,claude-4-sonnet,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
2280,5,first_program,11,claude-4-sonnet,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
2281,5,first_program,11,claude-4-sonnet,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
2282,5,first_program,11,claude-4-sonnet,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
2283,5,first_program,11,claude-4-sonnet,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
2284,5,first_program,11,claude-4-sonnet,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
2285,5,first_program,11,claude-4-sonnet,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
2286,5,first_program,11,claude-4-sonnet,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
2287,5,first_program,11,claude-4-sonnet,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
2288,5,first_program,11,claude-4-sonnet,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
2289,5,first_program,11,claude-4-sonnet,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
2290,5,first_program,11,claude-4-sonnet,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
2291,5,first_program,11,claude-4-sonnet,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
2292,5,first_program,11,claude-4-sonnet,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
2293,5,first_program,11,claude-4-sonnet,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
2294,5,first_program,11,claude-4-sonnet,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
2295,5,first_program,11,claude-4-sonnet,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
2296,5,first_program,11,claude-4-sonnet,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
2297,5,first_program,11,claude-4-sonnet,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
2298,5,first_program,11,claude-4-sonnet,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
2299,5,first_program,11,claude-4-sonnet,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
2300,5,first_program,11,claude-4-sonnet,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
2301,5,first_program,11,claude-4-sonnet,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
2302,5,first_program,11,claude-4-sonnet,26,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__May_26__2002_ (1).png
2303,5,first_program,11,claude-4-sonnet,27,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Sep_28__1997_ (16).png
2304,5,first_program,11,claude-4-sonnet,28,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Apr_3__2005_ (2).png
2305,5,first_program,11,claude-4-sonnet,29,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Sep_15__2002_ (2).png
2306,5,first_program,11,claude-4-sonnet,30,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Monitor_Sun__Nov_6__1994_ (8).png
2307,5,first_program,11,claude-4-sonnet,31,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_News_Tribune_Sun__Mar_27__2011_ (17).png
2308,5,first_program,11,claude-4-sonnet,32,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Palm_Beach_Post_Sun__May_22__1994_ (60).png
2309,5,first_program,11,claude-4-sonnet,33,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Jun_29__1997_ (2).png
2310,5,first_program,11,claude-4-sonnet,34,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Nov_16__1997_.png
2311,5,first_program,12,gemini-2.0-flash-001,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
2312,5,first_program,12,gemini-2.0-flash-001,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
2313,5,first_program,12,gemini-2.0-flash-001,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
2314,5,first_program,12,gemini-2.0-flash-001,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
2315,5,first_program,12,gemini-2.0-flash-001,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
2316,5,first_program,12,gemini-2.0-flash-001,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
2317,5,first_program,12,gemini-2.0-flash-001,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
2318,5,first_program,12,gemini-2.0-flash-001,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
2319,5,first_program,12,gemini-2.0-flash-001,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
2320,5,first_program,12,gemini-2.0-flash-001,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
2321,5,first_program,12,gemini-2.0-flash-001,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
2322,5,first_program,12,gemini-2.0-flash-001,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
2323,5,first_program,12,gemini-2.0-flash-001,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
2324,5,first_program,12,gemini-2.0-flash-001,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
2325,5,first_program,12,gemini-2.0-flash-001,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
2326,5,first_program,12,gemini-2.0-flash-001,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
2327,5,first_program,12,gemini-2.0-flash-001,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
2328,5,first_program,12,gemini-2.0-flash-001,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
2329,5,first_program,12,gemini-2.0-flash-001,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
2330,5,first_program,12,gemini-2.0-flash-001,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
2331,5,first_program,12,gemini-2.0-flash-001,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
2332,5,first_program,12,gemini-2.0-flash-001,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
2333,5,first_program,12,gemini-2.0-flash-001,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
2334,5,first_program,12,gemini-2.0-flash-001,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
2335,5,first_program,12,gemini-2.0-flash-001,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
2336,5,first_program,12,gemini-2.0-flash-001,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
2337,5,first_program,12,gemini-2.0-flash-001,26,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__May_26__2002_ (1).png
2338,5,first_program,12,gemini-2.0-flash-001,27,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Sep_28__1997_ (16).png
2339,5,first_program,12,gemini-2.0-flash-001,28,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Apr_3__2005_ (2).png
2340,5,first_program,12,gemini-2.0-flash-001,29,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Sep_15__2002_ (2).png
2341,5,first_program,12,gemini-2.0-flash-001,30,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Monitor_Sun__Nov_6__1994_ (8).png
2342,5,first_program,12,gemini-2.0-flash-001,31,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_News_Tribune_Sun__Mar_27__2011_ (17).png
2343,5,first_program,12,gemini-2.0-flash-001,32,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Palm_Beach_Post_Sun__May_22__1994_ (60).png
2344,5,first_program,12,gemini-2.0-flash-001,33,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Jun_29__1997_ (2).png
2345,5,first_program,12,gemini-2.0-flash-001,34,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Nov_16__1997_.png
2346,5,first_program,13,gemini-2.0-flash-lite-001,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
2347,5,first_program,13,gemini-2.0-flash-lite-001,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
2348,5,first_program,13,gemini-2.0-flash-lite-001,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
2349,5,first_program,13,gemini-2.0-flash-lite-001,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
2350,5,first_program,13,gemini-2.0-flash-lite-001,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
2351,5,first_program,13,gemini-2.0-flash-lite-001,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
2352,5,first_program,13,gemini-2.0-flash-lite-001,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
2353,5,first_program,13,gemini-2.0-flash-lite-001,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
2354,5,first_program,13,gemini-2.0-flash-lite-001,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
2355,5,first_program,13,gemini-2.0-flash-lite-001,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
2356,5,first_program,13,gemini-2.0-flash-lite-001,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
2357,5,first_program,13,gemini-2.0-flash-lite-001,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
2358,5,first_program,13,gemini-2.0-flash-lite-001,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
2359,5,first_program,13,gemini-2.0-flash-lite-001,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
2360,5,first_program,13,gemini-2.0-flash-lite-001,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
2361,5,first_program,13,gemini-2.0-flash-lite-001,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
2362,5,first_program,13,gemini-2.0-flash-lite-001,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
2363,5,first_program,13,gemini-2.0-flash-lite-001,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
2364,5,first_program,13,gemini-2.0-flash-lite-001,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
2365,5,first_program,13,gemini-2.0-flash-lite-001,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
2366,5,first_program,13,gemini-2.0-flash-lite-001,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
2367,5,first_program,13,gemini-2.0-flash-lite-001,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
2368,5,first_program,13,gemini-2.0-flash-lite-001,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
2369,5,first_program,13,gemini-2.0-flash-lite-001,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
2370,5,first_program,13,gemini-2.0-flash-lite-001,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
2371,5,first_program,13,gemini-2.0-flash-lite-001,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
